gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
6346475764	7b904404-f762-11e1-a439-00145eb45e9a	407DA4E7-2041-4367-9867-9912E68C56E2	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Arzl im Pitztal: Leiner Alpe E	Nordtirol	PRESENT		f9912a00-84a9-11d9-8952-b8a03c50a862	47.1775	10.7826	200.0						2012-05-10	10	5	2012	5285134	5285134	PRESERVED_SPECIMEN	TLMF	IBF	1811112		Thalinger Michael		CC_BY_4_0	Tiroler Landesmuseen-Betriebsgesellschaft m.b.H.	Morass Peter			2026-06-03T12:48:28.738Z		COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6346474244	7b904404-f762-11e1-a439-00145eb45e9a	1ADFCE0C-4623-435B-8B32-7539E3CC166D	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Innervillgraten	Osttirol	PRESENT		f9912a00-84a9-11d9-8952-b8a03c50a862	46.8094	12.3722							1952-01-01	1	1	1952	5285134	5285134	PRESERVED_SPECIMEN	TLMF	IBF	1416546				CC_BY_4_0	Tiroler Landesmuseen-Betriebsgesellschaft m.b.H.	Lanser Elsa			2026-06-03T12:48:28.691Z		COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6342491327	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/395006573	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT	Göriach	Salzburg	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	47.220657	13.770504	4.0						2026-04-25	25	4	2026	5285134	5285134	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 248211			2026-06-02T18:38:45.815Z	StillImage	
6334648697	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/361369866	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Steiermark	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.095019	14.569894	5.0						2025-09-06T17:14	6	9	2025	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	361369866		majola	2026-05-14T08:57:46	CC_BY_NC_4_0	majola	majola			2026-06-06T03:35:40.520Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6334563956	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/364337963	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Niederösterreich	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	48.178903	16.057364							2026-05-23T15:37:43	23	5	2026	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	364337963		Leonid Rasran	2026-05-23T16:24:25	CC_BY_NC_4_0	Leonid Rasran	Leonid Rasran			2026-06-06T03:44:22.767Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6334455539	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/362276720	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Steiermark	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.112546	14.583351	57.0						2026-05-17T09:10:47	17	5	2026	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	362276720		lercher	2026-05-17T07:11:21	CC_BY_NC_4_0	lercher	lercher			2026-06-06T03:44:12.482Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6334038339	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/361824918	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Steiermark	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.663855	13.793036							2017-08-03T09:38	3	8	2017	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	361824918		alexcm	2026-05-15T22:19:24	CC_BY_NC_4_0	alexcm	alexcm			2026-06-06T03:44:20.816Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6321029346	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/361364397	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Steiermark	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.092106	14.567747	4.0						2025-09-06T09:20	6	9	2025	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	361364397		majola	2026-05-14T08:11:35	CC_BY_NC_4_0	majola	majola			2026-06-06T04:06:53.356Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6274313017	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/358542083	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Steiermark	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.112289	14.582981	7.0						2026-05-05T09:31:31	5	5	2026	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	358542083		lercher	2026-05-05T07:31:58	CC_BY_NC_4_0	lercher	lercher			2026-06-06T03:36:05.093Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6273461003	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/360172502	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Tirol	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.353148	11.490765	2.0						2026-05-03T15:42	3	5	2026	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	360172502		Wolfgang Bacher	2026-05-10T10:55:28	CC0_1_0	Wolfgang Bacher	Wolfgang Bacher			2026-06-06T03:44:01.894Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6273335107	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/359747131	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Tirol	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.231059	10.925815	28.0						2026-05-08T18:49:55	8	5	2026	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	359747131		Noam Hernández Pagany	2026-05-09T06:04:03	CC_BY_NC_4_0	Noam Hernández Pagany	Noam Hernández Pagany			2026-06-06T03:44:02.997Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6273312362	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/359236560	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Tirol	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.352019	11.466555	2.0						2026-05-04T07:40	4	5	2026	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	359236560		Wolfgang Bacher	2026-05-07T15:29:18	CC0_1_0	Wolfgang Bacher	Wolfgang Bacher			2026-06-06T03:45:23.422Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6273272616	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/360172494	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Tirol	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.352951	11.491753	2.0						2026-05-03T15:42	3	5	2026	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	360172494		Wolfgang Bacher	2026-05-10T10:55:27	CC0_1_0	Wolfgang Bacher	Wolfgang Bacher			2026-06-06T04:03:10.343Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6273259957	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/360172474	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Tirol	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.351886	11.499593	2.0						2026-05-03T15:24	3	5	2026	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	360172474		Wolfgang Bacher	2026-05-10T10:55:23	CC0_1_0	Wolfgang Bacher	Wolfgang Bacher			2026-06-06T04:07:12.009Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6273216728	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/359236576	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Tirol	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.352219	11.474207	2.0						2026-05-04T08:36	4	5	2026	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	359236576		Wolfgang Bacher	2026-05-07T15:29:21	CC0_1_0	Wolfgang Bacher	Wolfgang Bacher			2026-06-06T03:35:35.950Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6273198312	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/359167590	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Tirol	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.286	11.527903							2026-05-07T09:25:22	7	5	2026	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	359167590		Herbert Bacher	2026-05-07T09:56:00	CC_BY_NC_4_0	Herbert Bacher	Herbert Bacher			2026-06-06T04:08:17.839Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6273165346	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/359236558	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Tirol	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.350885	11.475982	2.0						2026-05-04T08:36	4	5	2026	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	359236558		Wolfgang Bacher	2026-05-07T15:29:18	CC0_1_0	Wolfgang Bacher	Wolfgang Bacher			2026-06-06T04:00:17.714Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6260302662	cd313c33-1e07-4b32-9318-6177f862fa4e		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.		AT	Fundort: Österreich: Nordtirol: Rofangebirge: Steilhang unterhalb des Ampmoosbodens           ca.		PRESENT		0674aea0-a7e1-11d8-9534-b8a03c50a862									1974-06-16	16	6	1974	5285134	5285134	PRESERVED_SPECIMEN	SMNK	SMNKvplantscoll	PHAN-KR 232250 / 2002429 / PHAN-KR 232250				CC_BY_4_0		Dr.K.H.Harms			2026-05-13T08:02:35.927Z		CONTINENT_DERIVED_FROM_COUNTRY;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
6260259987	cd313c33-1e07-4b32-9318-6177f862fa4e		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.		AT	Österreich: Tirol, Ötztal, Obergurgl		PRESENT		0674aea0-a7e1-11d8-9534-b8a03c50a862									1956-08		8	1956	5285134	5285134	PRESERVED_SPECIMEN	SMNK	SMNKvplantscoll	PHAN-KR 96277 / 935551 / 621578				CC_BY_4_0		?			2026-05-13T08:02:23.525Z		CONTINENT_DERIVED_FROM_COUNTRY;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
6260226772	cd313c33-1e07-4b32-9318-6177f862fa4e		Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.		AT	ÖSTERREICH: KÑrnten: Turracher Hîhe bei Ebene Reichenau		PRESENT		0674aea0-a7e1-11d8-9534-b8a03c50a862									1951-07-03	3	7	1951	5285134	5285134	PRESERVED_SPECIMEN	SMNK	SMNKvplantscoll	PHAN-KR-M 29349 / 965789 / 630221				CC_BY_4_0		Machule, M.			2026-05-13T08:02:12.463Z		CONTINENT_DERIVED_FROM_COUNTRY;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
6252191922	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/357658473	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Steiermark	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.352934	14.771431	6.0						2026-05-02T10:48:23	2	5	2026	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	357658473		Fabs	2026-05-02T20:37:06	CC_BY_NC_4_0	Fabs	Fabs			2026-06-06T03:59:34.356Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6251549091	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/358142653	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Steiermark	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.359923	13.693855							2026-05-01T14:28	1	5	2026	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	358142653		Sepp Schmid	2026-05-04T01:41:30	CC_BY_NC_4_0	Sepp Schmid	Sepp Schmid			2026-06-06T04:07:06.911Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6248680618	c7730a08-74b4-48cd-80a7-831a19ac660d	1B82C406-CD9B-42A3-8CA1-787CC08F9A72	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Großkirchheim		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.004301	12.855816	999.0						2025-07-19	19	7	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	4009324				CC_BY_NC_4_0		ContactID: 2786			2026-05-28T13:08:31.927Z		CONTINENT_DERIVED_FROM_COORDINATES
6248680534	c7730a08-74b4-48cd-80a7-831a19ac660d	5F0668FD-63F3-4F50-B28B-FEBCC5049E93	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Bramberg am Wildkogel		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.193684	12.351105	3.0		1402.0				2024-08-03	3	8	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3449593				CC_BY_NC_4_0		ContactID: 3337			2026-05-28T13:08:32.262Z		CONTINENT_DERIVED_FROM_COORDINATES
